,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-21,06:20:09.893,    4.40,    4.68,    0.00,    0.00,,,,,,,,,   13.26,   11.75,    0.00,    0.00,,,,,   56.06,   26.75,    0.00,    0.00,   73.72,   43.18,    0.00,    0.00,    0.91,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  116.90,  369.67,    6.00,    0.00,    0.00,,,,,,,,,  592.94,   12.18,    0.00,    0.00,,,,,  453.11,   57.12,    0.00,    0.00, 1415.72,   75.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1491.02,   1489.44,    118.49,      0.00,      0.00,   1489.44,    118.49,   1607.93
2025-11-21,06:20:10.393,    1.12,    0.97,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,    2.14,    2.02,    0.00,    0.00,,,,,    4.43,    5.20,    0.00,    0.00,    7.69,    8.20,    0.00,    0.00,    0.65,    0.88,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   15.89,  371.74,    1.92,    0.00,    0.00,,,,,,,,,  591.80,    3.02,    0.00,    0.00,,,,,  445.90,   23.87,    0.00,    0.00, 1409.44,   28.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1438.25,   1417.13,     37.01,      0.00,      0.00,   1417.13,     37.01,   1454.14
2025-11-21,06:20:10.893,    3.25,    1.15,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,    5.54,    2.12,    0.00,    0.00,,,,,    9.41,    5.15,    0.00,    0.00,   18.21,    8.42,    0.00,    0.00,    0.88,    0.95,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   26.63,  369.97,    1.88,    0.00,    0.00,,,,,,,,,  591.99,    2.88,    0.00,    0.00,,,,,  416.49,   13.96,    0.00,    0.00, 1378.45,   18.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1397.16,   1396.66,     27.13,      0.00,      0.00,   1396.66,     27.13,   1423.79
2025-11-21,06:20:11.393,    1.12,    0.74,    0.00,    0.00,,,,,,,,,    1.79,    1.20,    0.00,    0.00,,,,,    2.52,    2.53,    0.00,    0.00,    5.43,    4.48,    0.00,    0.00,    0.65,    0.81,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    9.91,  365.03,    2.59,    0.00,    0.00,,,,,,,,,  582.84,    4.63,    0.00,    0.00,,,,,  409.23,   14.47,    0.00,    0.00, 1357.10,   21.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1378.79,   1362.54,     26.16,      0.00,      0.00,   1362.54,     26.16,   1388.70
2025-11-21,06:20:11.893,    1.32,    0.83,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,    2.08,    1.37,    0.00,    0.00,,,,,    3.83,    2.84,    0.00,    0.00,    7.22,    5.04,    0.00,    0.00,    0.70,    0.86,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   12.27,  362.69,    1.73,    0.00,    0.00,,,,,,,,,  577.94,    2.61,    0.00,    0.00,,,,,  405.26,   12.32,    0.00,    0.00, 1345.89,   16.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1362.55,   1353.11,     21.70,      0.00,      0.00,   1353.11,     21.70,   1374.81
2025-11-21,06:20:12.394,    1.07,    0.75,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,    1.62,    1.21,    0.00,    0.00,,,,,    2.34,    2.48,    0.00,    0.00,    5.03,    4.43,    0.00,    0.00,    0.63,    0.80,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    9.46,  363.43,    1.63,    0.00,    0.00,,,,,,,,,  579.51,    2.49,    0.00,    0.00,,,,,  404.89,   11.76,    0.00,    0.00, 1347.84,   15.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1363.72,   1352.87,     20.32,      0.00,      0.00,   1352.87,     20.32,   1373.19
2025-11-21,06:20:12.893,    1.37,    1.28,    0.00,    0.00,,,,,,,,,    3.12,    2.63,    0.00,    0.00,,,,,   14.50,    5.39,    0.00,    0.00,   18.99,    9.30,    0.00,    0.00,    0.71,    0.95,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   28.29,  362.82,    2.31,    0.00,    0.00,,,,,,,,,  578.17,    3.91,    0.00,    0.00,,,,,  408.73,   14.56,    0.00,    0.00, 1349.72,   20.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1370.49,   1368.71,     30.07,      0.00,      0.00,   1368.71,     30.07,   1398.78
2025-11-21,06:20:13.395,    1.17,    0.75,    0.00,    0.00,,,,,,,,,    2.09,    1.27,    0.00,    0.00,,,,,    3.57,    2.61,    0.00,    0.00,    6.83,    4.63,    0.00,    0.00,    0.67,    0.86,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   11.46,  362.92,    1.78,    0.00,    0.00,,,,,,,,,  578.55,    2.86,    0.00,    0.00,,,,,  405.31,   12.48,    0.00,    0.00, 1346.78,   17.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1363.89,   1353.61,     21.74,      0.00,      0.00,   1353.61,     21.74,   1375.35
2025-11-21,06:20:13.893,   27.93,   17.06,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   54.40,   33.59,    0.00,    0.00,,,,,   97.98,   57.48,    0.00,    0.00,  180.31,  108.13,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  288.44,  392.64,   19.44,    0.00,    0.00,,,,,,,,,  644.02,   43.46,    0.00,    0.00,,,,,  523.16,  114.01,    0.00,    0.00, 1559.82,  176.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1736.72,   1740.13,    285.03,      0.00,      0.00,   1740.13,    285.03,   2025.16
2025-11-21,06:20:14.393,   37.71,   28.60,    0.00,    0.00,,,,,,,,,   66.29,   51.47,    0.00,    0.00,,,,,   73.85,   54.59,    0.00,    0.00,  177.85,  134.67,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  312.52,  391.31,   21.47,    0.00,    0.00,,,,,,,,,  640.87,   49.33,    0.00,    0.00,,,,,  500.06,  101.00,    0.00,    0.00, 1532.23,  171.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1704.03,   1710.08,    306.47,      0.00,      0.00,   1710.08,    306.47,   2016.55
2025-11-21,06:20:14.894,   52.93,   50.13,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   99.72,   95.19,    0.00,    0.00,,,,,  126.12,   97.20,    0.00,    0.00,  278.78,  242.52,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  521.29,  469.79,   97.90,    0.00,    0.00,,,,,,,,,  816.28,  228.02,    0.00,    0.00,,,,,  733.90,  347.79,    0.00,    0.00, 2019.97,  673.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2693.68,   2298.74,    916.23,      0.00,      0.00,   2298.74,    916.23,   3214.97
2025-11-21,06:20:15.394,   48.57,   56.65,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   91.55,  106.47,    0.00,    0.00,,,,,  148.92,  130.41,    0.00,    0.00,  289.04,  293.54,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  582.58,  430.41,   36.17,    0.00,    0.00,,,,,,,,,  729.32,   83.70,    0.00,    0.00,,,,,  636.58,  189.34,    0.00,    0.00, 1796.31,  309.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2105.52,   2085.35,    602.75,      0.00,      0.00,   2085.35,    602.75,   2688.10
2025-11-21,06:20:15.894,   34.66,   48.45,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   63.41,   92.05,    0.00,    0.00,,,,,   92.77,   96.29,    0.00,    0.00,  190.84,  236.78,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  427.63,  387.88,    6.23,    0.00,    0.00,,,,,,,,,  630.37,   12.82,    0.00,    0.00,,,,,  480.26,   37.66,    0.00,    0.00, 1498.51,   56.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1555.21,   1689.35,    293.48,      0.00,      0.00,   1689.35,    293.48,   1982.83
2025-11-21,06:20:16.395,   26.86,   28.92,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   50.97,   55.00,    0.00,    0.00,,,,,   69.28,   58.60,    0.00,    0.00,  147.11,  142.53,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  289.63,  382.75,    5.66,    0.00,    0.00,,,,,,,,,  622.97,   10.98,    0.00,    0.00,,,,,  467.44,   34.23,    0.00,    0.00, 1473.16,   50.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1524.02,   1620.27,    193.39,      0.00,      0.00,   1620.27,    193.39,   1813.66
2025-11-21,06:20:16.895,   16.40,    5.84,    0.00,    0.00,,,,,,,,,   31.77,   11.40,    0.00,    0.00,,,,,   38.03,   14.34,    0.00,    0.00,   86.19,   31.58,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  117.78,  372.81,    8.08,    0.00,    0.00,,,,,,,,,  602.40,   17.38,    0.00,    0.00,,,,,  441.06,   35.97,    0.00,    0.00, 1416.27,   61.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1477.69,   1502.46,     93.01,      0.00,      0.00,   1502.46,     93.01,   1595.47
2025-11-21,06:20:17.395,   11.80,    4.56,    0.00,    0.00,,,,,,,,,   21.64,    8.57,    0.00,    0.00,,,,,   23.52,    9.61,    0.00,    0.00,   56.96,   22.75,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   79.71,  374.13,    9.14,    0.00,    0.00,,,,,,,,,  603.65,   20.19,    0.00,    0.00,,,,,  438.23,   39.56,    0.00,    0.00, 1416.01,   68.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1484.89,   1472.97,     91.63,      0.00,      0.00,   1472.97,     91.63,   1564.60
2025-11-21,06:20:17.896,    7.41,    3.54,    0.00,    0.00,,,,,,,,,   14.06,    6.60,    0.00,    0.00,,,,,   19.33,    8.07,    0.00,    0.00,   40.80,   18.21,    0.00,    0.00,    0.95,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   59.01,  372.32,    6.70,    0.00,    0.00,,,,,,,,,  598.61,   14.20,    0.00,    0.00,,,,,  432.95,   32.02,    0.00,    0.00, 1403.88,   52.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1456.80,   1444.68,     71.13,      0.00,      0.00,   1444.68,     71.13,   1515.81
2025-11-21,06:20:18.399,   13.58,    5.13,    0.00,    0.00,,,,,,,,,   26.23,   10.00,    0.00,    0.00,,,,,   32.26,   12.65,    0.00,    0.00,   72.07,   27.78,    0.00,    0.00,    0.97,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   99.85,  377.67,    8.40,    0.00,    0.00,,,,,,,,,  609.84,   17.83,    0.00,    0.00,,,,,  447.06,   38.06,    0.00,    0.00, 1434.58,   64.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1498.87,   1506.64,     92.07,      0.00,      0.00,   1506.64,     92.07,   1598.72
2025-11-21,06:20:18.899,    8.91,    3.67,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   17.79,    6.93,    0.00,    0.00,,,,,   32.63,   10.00,    0.00,    0.00,   59.33,   20.60,    0.00,    0.00,    0.96,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   79.93,  373.14,    5.89,    0.00,    0.00,,,,,,,,,  598.44,   12.14,    0.00,    0.00,,,,,  435.66,   30.88,    0.00,    0.00, 1407.24,   48.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1456.15,   1466.57,     69.51,      0.00,      0.00,   1466.57,     69.51,   1536.08
2025-11-21,06:20:19.399,   12.85,    7.59,    0.00,    0.00,,,,,,,,,   24.06,   14.24,    0.00,    0.00,,,,,   28.00,   14.55,    0.00,    0.00,   64.91,   36.38,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  101.30,  381.70,   11.32,    0.00,    0.00,,,,,,,,,  617.26,   25.83,    0.00,    0.00,,,,,  455.34,   47.05,    0.00,    0.00, 1454.30,   84.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1538.50,   1519.21,    120.58,      0.00,      0.00,   1519.21,    120.58,   1639.80
2025-11-21,06:20:19.899,   19.57,   12.10,    0.00,    0.00,,,,,,,,,   39.26,   23.86,    0.00,    0.00,,,,,   63.36,   33.97,    0.00,    0.00,  122.18,   69.93,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  192.12,  383.00,    9.14,    0.00,    0.00,,,,,,,,,  619.83,   20.24,    0.00,    0.00,,,,,  482.22,   71.09,    0.00,    0.00, 1485.05,  100.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1585.53,   1607.24,    170.41,      0.00,      0.00,   1607.24,    170.41,   1777.65
2025-11-21,06:20:20.396,   18.01,   10.95,    0.00,    0.00,,,,,,,,,   34.17,   20.78,    0.00,    0.00,,,,,   42.80,   25.72,    0.00,    0.00,   94.99,   57.44,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  152.43,  385.77,   11.86,    0.00,    0.00,,,,,,,,,  626.06,   26.61,    0.00,    0.00,,,,,  465.64,   51.35,    0.00,    0.00, 1477.47,   89.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1567.29,   1572.46,    147.26,      0.00,      0.00,   1572.46,    147.26,   1719.71
2025-11-21,06:20:20.896,   12.11,    5.61,    0.00,    0.00,,,,,,,,,   22.97,   10.89,    0.00,    0.00,,,,,   28.61,   13.55,    0.00,    0.00,   63.69,   30.05,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   93.74,  376.55,    8.33,    0.00,    0.00,,,,,,,,,  607.19,   18.25,    0.00,    0.00,,,,,  443.35,   39.67,    0.00,    0.00, 1427.09,   66.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1493.34,   1490.78,     96.30,      0.00,      0.00,   1490.78,     96.30,   1587.08
